# object_id,g_apertureflux_10_mag,g_apertureflux_15_mag,g_apertureflux_20_mag,g_apertureflux_30_mag,g_apertureflux_40_mag,g_apertureflux_57_mag,g_apertureflux_84_mag,g_apertureflux_118_mag,g_apertureflux_168_mag,g_apertureflux_235_mag,g_apertureflux_10_flag,g_apertureflux_15_flag,g_apertureflux_20_flag,g_apertureflux_30_flag,g_apertureflux_40_flag,g_apertureflux_57_flag,g_apertureflux_84_flag,g_apertureflux_118_flag,g_apertureflux_168_flag,g_apertureflux_235_flag,g_apertureflux_flag_badcentroid
43144973712903751,20.3476543,19.9451847,19.7649708,19.6299515,19.5833397,19.5499172,19.5376015,19.5280552,19.5140247,19.4979115,False,False,False,False,False,False,False,False,False,False,False
43145115446825418,20.4581833,20.0705185,19.9014072,19.7774181,19.7348328,19.7125893,19.7028465,19.6840401,19.6645012,19.6013184,False,False,False,False,False,False,False,False,False,False,False
43145119741788075,20.7996674,20.3869801,20.2125454,20.0835705,20.0292263,19.9779625,19.9135056,19.8217869,19.6501198,19.375742,False,False,False,False,False,False,False,False,False,False,False
43145124036753408,20.4631805,20.0566616,19.8844414,19.7588348,19.715065,19.6910553,19.6770058,19.6593475,19.620985,19.5437927,False,False,False,False,False,False,False,False,False,False,False
43145124036754472,19.8019295,19.4038925,19.2286873,19.1026688,19.0620403,19.0336361,19.0142326,18.9866314,18.9049492,18.7837296,False,False,False,False,False,False,False,False,False,False,False
43145248590812862,21.8543415,21.4521751,21.2651501,21.1280098,21.084259,21.0595779,21.0396461,21.0081825,20.9451065,20.8583603,False,False,False,False,False,False,False,False,False,False,False
43145261475705090,20.4630394,20.0748291,19.9060669,19.7851257,19.7423973,19.7184296,19.6989632,19.6606674,19.6298904,19.5640678,False,False,False,False,False,False,False,False,False,False,False
43145536353615889,21.0718327,20.6899853,20.521492,20.3973427,20.3540077,20.3226166,20.300806,20.2866783,20.2601986,20.2071609,False,False,False,False,False,False,False,False,False,False,False
43145660907675564,21.1501198,20.7020531,20.4851513,20.3119144,20.2477684,20.2142353,20.1940517,20.2028656,20.2361908,20.2872944,False,False,False,False,False,False,False,False,False,False,False
43145665202639546,20.2028332,19.7847576,19.6006603,19.4628258,19.4121132,19.3785667,19.3662071,19.3545341,19.3432465,19.3196869,False,False,False,False,False,False,False,False,False,False,False
43145669497604089,21.6192455,21.20331,21.0234585,20.8950272,20.8546371,20.8359642,20.8194923,20.7940598,20.7520676,20.6671104,False,False,False,False,False,False,False,False,False,False,False
43145673792567506,20.5060883,20.0998077,19.9214287,19.7894287,19.7438431,19.7247963,19.7132072,19.7088776,19.7067471,19.7292156,False,False,False,False,False,False,False,False,False,False,False
43145673792570900,21.2290001,20.8232613,20.640749,20.4907875,20.4161835,20.3052902,20.183794,19.9715023,19.626461,19.1676064,False,False,False,False,False,False,False,False,False,False,False
43145802641590851,21.2692814,20.8351879,20.6314926,20.47159,20.410881,20.3785343,20.3590107,20.3497849,20.3452892,20.3368206,False,False,False,False,False,False,False,False,False,False,False
43149238615427334,20.2044144,19.8727341,19.7278137,19.6123428,19.5673523,19.5303307,19.498661,19.4750919,19.4446087,19.4110012,False,False,False,False,False,False,False,False,False,False,False
43149371759418575,20.9796772,20.642231,20.5060196,20.3997955,20.3575516,20.3325348,20.3101883,20.2892914,20.2562637,20.1986942,False,False,False,False,False,False,False,False,False,False,False
43149376054368601,20.5691643,20.2420521,20.1052456,20.0023365,19.9635277,19.9415226,19.9335823,19.9383068,19.9340305,19.9467182,False,False,False,False,False,False,False,False,False,False,False
43149388939290410,20.8458099,20.4947052,20.3458462,20.2405262,20.200737,20.1756897,20.1667786,20.1586514,20.1773758,20.1895523,False,False,False,False,False,False,False,False,False,False,False
43149397529214885,19.9696293,19.6375313,19.5022354,19.4036942,19.3679237,19.3415031,19.3289852,19.3264885,19.3254929,19.3364716,False,False,False,False,False,False,False,False,False,False,False
43149650932290343,20.4461594,20.0962944,19.9475346,19.8427792,19.8065033,19.7842293,19.767025,19.7653961,19.7454338,19.7045918,False,False,False,False,False,False,False,False,False,False,False
43149659522222209,21.2504005,20.9277096,20.7917328,20.6926498,20.6566391,20.629734,20.5929985,20.5476589,20.455925,20.320116,False,False,False,False,False,False,False,False,False,False,False
43149792666211174,19.5268383,19.1757488,19.0260773,18.9176121,18.8807392,18.8575478,18.8506756,18.8454552,18.8483009,18.8468132,False,False,False,False,False,False,False,False,False,False,False
43149925810194330,21.1086826,20.7654552,20.6174622,20.5082073,20.4746284,20.4567566,20.4471931,20.4212685,20.3759899,20.3290482,False,False,False,False,False,False,False,False,False,False,False
43150204983056219,20.235445,19.8665066,19.708313,19.5914726,19.5508156,19.5227299,19.5002136,19.4837646,19.4590874,19.4062691,False,False,False,False,False,False,False,False,False,False,False
43150338127053531,20.1358719,19.8094749,19.688488,19.624279,19.6082363,19.5973969,19.5865364,19.572834,19.5372925,19.3602619,False,False,False,False,False,False,False,False,False,False,False
43153632366984349,20.9050484,20.5679035,20.4237785,20.3172112,20.2797031,20.2569752,20.2527065,20.2704601,20.3018188,20.3750095,False,False,False,False,False,False,False,False,False,False,False
43153645251882117,19.830574,19.4832993,19.3342934,19.2237625,19.1810284,19.1491184,19.133173,19.1287766,19.127512,19.1236916,False,False,False,False,False,False,False,False,False,False,False
43153658136782745,20.5723267,20.250206,20.1061993,19.9950314,19.9521809,19.9227314,19.9090881,19.8978596,19.880764,19.8826675,False,False,False,False,False,False,False,False,False,False,False
43153662431749538,21.0620117,20.7306519,20.5878811,20.4777489,20.4329338,20.3975163,20.3676643,20.3396835,20.3046837,20.2581253,False,False,False,False,False,False,False,False,False,False,False
43153666726712460,20.29282,19.9326401,19.7758427,19.6593742,19.6170311,19.5854053,19.5687313,19.5586567,19.5381622,19.5087776,False,False,False,False,False,False,False,False,False,False,False
43153769805931920,21.9910889,21.6566658,21.5191097,21.4188366,21.3840046,21.3547802,21.3267097,21.2921009,21.2561188,21.2024307,False,False,False,False,False,False,False,False,False,False,False
43153778395864174,21.2611694,20.9137478,20.7635155,20.6298294,20.5547752,20.4532776,20.2951221,20.1489735,19.8916321,19.4439659,False,False,False,False,False,False,False,False,False,False,False
43153778395867088,21.3585892,20.9990978,20.8552284,20.7521172,20.7076836,20.6736927,20.6484871,20.6429901,20.6232033,20.5946083,False,False,False,False,False,False,False,False,False,False,False
43153778395871140,21.0895424,20.7604618,20.6198006,20.5151215,20.4708195,20.4327927,20.3964291,20.3464661,20.2757778,20.1668243,False,False,False,False,False,False,False,False,False,False,False
43153786985798029,20.901825,20.5628319,20.4150162,20.2961788,20.2407761,20.1846218,20.1435871,20.0922928,20.0009918,19.8552456,False,False,False,False,False,False,False,False,False,False,False
43153786985802438,20.6759472,20.342207,20.2019157,20.0974693,20.0560417,20.0251637,20.0030823,19.9775066,19.936142,19.8428535,False,False,False,False,False,False,False,False,False,False,False
43153791280767998,20.6126766,20.2806473,20.1361408,20.0258904,19.9841042,19.952774,19.9255524,19.9013863,19.8731804,19.8369179,False,False,False,False,False,False,False,False,False,False,False
43153795575713534,21.9884777,21.6528206,21.5000267,21.3536797,21.2691269,21.2169762,21.1771393,21.1377525,21.0491714,20.9033947,False,False,False,False,False,False,False,False,False,False,False
43153795575737216,19.8255787,19.4875355,19.3448811,19.2368126,19.1947174,19.1610126,19.1356468,19.1241913,19.1075592,19.0828762,False,False,False,False,False,False,False,False,False,False,False
43153799870698650,20.8698845,20.5426331,20.3990517,20.2859249,20.2420216,20.2125511,20.1963806,20.1820145,20.178791,20.1645069,False,False,False,False,False,False,False,False,False,False,False
43153920129791804,20.2288532,19.9078274,19.7725372,19.6705971,19.6302853,19.59869,19.5739174,19.5487976,19.5120106,19.4526615,False,False,False,False,False,False,False,False,False,False,False
43153928719724461,19.9518833,19.6289845,19.4898033,19.3831844,19.3429012,19.3124466,19.2934761,19.2776184,19.2640057,19.2424297,False,False,False,False,False,False,False,False,False,False,False
43153937309657508,20.6811695,20.3810215,20.2531471,20.1529236,20.113657,20.0947342,20.0822334,20.082798,20.0835724,20.0814705,False,False,False,False,False,False,False,False,False,False,False
43153937309658280,19.7534962,19.4445114,19.3136311,19.2127838,19.1744595,19.1462841,19.1302128,19.1189003,19.1095467,19.0978241,False,False,False,False,False,False,False,False,False,False,False
43154053273767948,20.2288589,19.8876247,19.7411709,19.6305847,19.589016,19.5594597,19.5455475,19.5350647,19.5168304,19.4988861,False,False,False,False,False,False,False,False,False,False,False
43154057568744947,19.8707085,19.5405827,19.4018192,19.2994213,19.2599125,19.2292862,19.2098045,19.2004318,19.187994,19.1838284,False,False,False,False,False,False,False,False,False,False,False
43154061863710183,20.876873,20.5294323,20.375927,20.2575264,20.2124043,20.1782532,20.1549072,20.141037,20.1137505,20.0506058,False,False,False,False,False,False,False,False,False,False,False
43154070453641340,20.4478436,20.0878983,19.9378738,19.8259239,19.7838764,19.7551231,19.7390442,19.7302551,19.7267799,19.7210617,False,False,False,False,False,False,False,False,False,False,False
43154074748605483,19.8232422,19.5055637,19.3739262,19.2742043,19.2366104,19.2104015,19.1857128,19.1597538,19.1041107,19.0199528,False,False,False,False,False,False,False,False,False,False,False
43154074748616308,19.5234432,19.2149506,19.0834961,18.9833107,18.9455757,18.9189854,18.8968487,18.872715,18.8531418,18.8144054,False,False,False,False,False,False,False,False,False,False,False
43154195007688951,20.3431396,20.0206833,19.884901,19.7792778,19.7368011,19.7017574,19.684267,19.66922,19.6501083,19.6346588,False,False,False,False,False,False,False,False,False,False,False
43154195007689811,21.061861,20.7321453,20.5902195,20.4831543,20.4407768,20.4149208,20.3944511,20.38764,20.3950405,20.4055786,False,False,False,False,False,False,False,False,False,False,False
43154195007695710,21.3421707,20.9956017,20.8398228,20.7019157,20.6407757,20.6031456,20.5900898,20.5711594,20.5376587,20.4667625,False,False,False,False,False,False,False,False,False,False,False
43154341036579448,20.9192009,20.6011124,20.4664631,20.3654976,20.3256721,20.2919464,20.269558,20.2382011,20.2021847,20.1567364,False,False,False,False,False,False,False,False,False,False,False
43154353921481313,20.7441635,20.4044724,20.2614594,20.1591682,20.123724,20.1104393,20.0923767,20.0818062,20.0557556,19.9977684,False,False,False,False,False,False,False,False,False,False,False
43154461295660620,20.5354042,20.1976147,20.0475197,19.9273701,19.879467,19.8416786,19.820816,19.8053989,19.7826576,19.7479858,False,False,False,False,False,False,False,False,False,False,False
43154469885602555,20.5561638,20.2012062,20.0386467,19.9058914,19.8501835,19.8044453,19.7599239,19.7058678,19.6136112,19.4577045,False,False,False,False,False,False,False,False,False,False,False
43154607324534026,20.4985695,20.1242104,19.9552689,19.8234234,19.7715988,19.7377701,19.7167587,19.7069092,19.6979485,19.6721916,False,False,False,False,False,False,False,False,False,False,False
43154607324548675,20.5235748,20.1692963,20.0185356,19.9050674,19.8639889,19.8431473,19.8396683,19.8579865,19.9287224,20.0481415,False,False,False,False,False,False,False,False,False,False,False
43154607324552961,19.38624,19.0331059,18.8845291,18.7711334,18.7271461,18.6951675,18.678854,18.6737671,18.6732655,18.6719437,False,False,False,False,False,False,False,False,False,False,False
43154615914481597,19.3982525,19.0513439,18.9014683,18.7877617,18.7440586,18.7078838,18.6740532,18.6331482,18.5654869,18.4512081,False,False,False,False,False,False,False,False,False,False,False
43154615914486109,20.1959667,19.8337173,19.6716251,19.520153,19.422533,19.2641964,19.0028877,18.7060623,18.3366814,17.7265663,False,False,False,False,False,False,False,False,False,False,False
43154620209449231,21.4276428,21.1207695,20.9946136,20.8966846,20.8600864,20.8334789,20.8274193,20.802906,20.7723541,20.7303314,False,False,False,False,False,False,False,False,False,False,False
43154620209455801,20.6679192,20.3495064,20.208559,20.0922451,20.0447845,20.0097866,19.994669,19.9787693,19.9510155,19.9247971,False,False,False,False,False,False,False,False,False,False,False
43154624504400559,21.244854,20.9011192,20.7501984,20.6383686,20.5943642,20.5656281,20.5338612,20.5042763,20.45434,20.3175621,False,False,False,False,False,False,False,False,False,False,False
43154749058466560,20.4026775,20.0574493,19.9044991,19.78302,19.7340393,19.6967373,19.6755486,19.6511898,19.6237717,19.5695457,False,False,False,False,False,False,False,False,False,False,False
43154749058473376,20.1293831,19.7558289,19.5932407,19.4606323,19.4085045,19.3705769,19.3572674,19.3586655,19.3768215,19.4196854,False,False,False,False,False,False,False,False,False,False,False
43158030413490239,20.4054604,20.0551109,19.9016762,19.7857285,19.7418633,19.7082939,19.688076,19.6702862,19.6467972,19.6034241,False,False,False,False,False,False,False,False,False,False,False
43158051888327357,19.7460995,19.4109917,19.2659683,19.1547356,19.1120872,19.0804691,19.0603943,19.0448303,19.0271912,18.9933205,False,False,False,False,False,False,False,False,False,False,False
43158185032318129,19.2428417,18.9064827,18.7656841,18.6557865,18.6095772,18.5762711,18.5554028,18.5462151,18.5365944,18.5245514,False,False,False,False,False,False,False,False,False,False,False
43158189327277829,20.8112946,20.4836311,20.341526,20.2323952,20.1868515,20.1510906,20.127758,20.1022339,20.0540237,19.9641247,False,False,False,False,False,False,False,False,False,False,False
43158189327287610,20.1738491,19.8228874,19.6724758,19.557354,19.5120487,19.4739685,19.4490585,19.4207001,19.3647919,19.2500839,False,False,False,False,False,False,False,False,False,False,False
43158193622252528,20.9098339,20.5859375,20.4430542,20.3315926,20.2901955,20.2617836,20.2348824,20.2111359,20.1855907,20.1441612,False,False,False,False,False,False,False,False,False,False,False
43158197917213106,19.307848,18.9832993,18.8516693,18.7543297,18.7166214,18.6879807,18.6681633,18.6573887,18.640274,18.6159191,False,False,False,False,False,False,False,False,False,False,False
43158309586360066,19.7444592,19.3843498,19.2347717,19.1231613,19.0816612,19.0503654,19.0238667,19.0003204,18.961401,18.900526,False,False,False,False,False,False,False,False,False,False,False
43158313881326754,19.9247818,19.6763134,19.5932312,19.5298004,19.4895058,19.4231243,19.2991219,19.118187,18.7995644,18.2004471,False,False,False,False,False,False,False,False,False,False,False
43158313881333746,20.4234657,20.0779266,19.9332123,19.8235855,19.7803497,19.749073,19.6873436,19.6332741,19.4917374,19.3168335,False,False,False,False,False,False,False,False,False,False,False
43158318176295089,20.5251312,20.1959991,20.0561752,19.9531975,19.9140511,19.8855839,19.8736,19.8632183,19.8475189,19.836832,False,False,False,False,False,False,False,False,False,False,False
43158322471271549,21.778223,21.44244,21.2961922,21.1800423,21.133213,21.0995083,21.0771999,21.0583611,21.035183,20.9507065,False,False,False,False,False,False,False,False,False,False,False
43158326766242341,19.867981,19.5175629,19.3675156,19.2591648,19.2201118,19.1899986,19.1701336,19.1605282,19.144804,19.1128254,False,False,False,False,False,False,False,False,False,False,False
43158331061200698,19.9134521,19.6047096,19.4697285,19.3625126,19.3188038,19.284111,19.2604847,19.2481155,19.2340908,19.2188721,False,False,False,False,False,False,False,False,False,False,False
43158442730352453,20.3342762,20.0073719,19.8715858,19.769474,19.7300453,19.7031174,19.6794205,19.6562214,19.6283188,19.5860195,False,False,False,False,False,False,False,False,False,False,False
43158447025298474,21.0501785,20.7175236,20.5784531,20.4715996,20.4269867,20.3891182,20.343317,20.2898216,20.1949501,20.0458355,False,False,False,False,False,False,False,False,False,False,False
43158464205190615,22.0066471,21.6412811,21.4835548,21.3619766,21.3029671,21.2284851,21.122551,20.9772434,20.7232838,20.395525,False,False,False,False,False,False,False,False,False,False,False
43158464205191198,21.2648659,20.9015102,20.747303,20.6306763,20.5819225,20.5441017,20.4874115,20.421196,20.2948532,20.1219921,False,False,False,False,False,False,False,False,False,False,False
43158472795133297,20.1153412,19.8016129,19.6719398,19.5757198,19.5413017,19.5172272,19.4988022,19.4813099,19.4470425,19.3939247,False,False,False,False,False,False,False,False,False,False,False
43158584464273187,20.4477386,20.1241951,19.987175,19.8848591,19.8454208,19.8170052,19.8015099,19.7849407,19.7685623,19.7372818,False,False,False,False,False,False,False,False,False,False,False
43158588759242394,21.0435352,20.7049789,20.5661316,20.4598827,20.4101715,20.3716888,20.3504715,20.3214054,20.2819443,20.2136688,False,False,False,False,False,False,False,False,False,False,False
43158593054212261,20.5867004,20.1280327,19.9093323,19.7178154,19.6265411,19.5513191,19.4908352,19.4562569,19.4296913,19.3898926,False,False,False,False,False,False,False,False,False,False,False
43158601644139081,19.528553,19.2031212,19.0666618,18.9635372,18.9240341,18.8913822,18.8680229,18.8529091,18.8505058,18.8302135,False,False,False,False,False,False,False,False,False,False,False
43158605939107307,21.0084648,20.6482086,20.5018768,20.3984489,20.3612995,20.3317451,20.3066616,20.2751389,20.2198982,20.1503487,False,False,False,False,False,False,False,False,False,False,False
43158605939108301,21.1493702,20.8410225,20.7063904,20.5942421,20.5417652,20.4795418,20.3988304,20.2720203,20.0777931,19.7798901,False,False,False,False,False,False,False,False,False,False,False
43158717608258405,21.3524704,21.0094185,20.8679218,20.7605438,20.7192612,20.6890545,20.6540146,20.6050034,20.5256195,20.3941669,False,False,False,False,False,False,False,False,False,False,False
43158721903219984,21.4866905,21.1517601,21.0035229,20.8741016,20.8164825,20.7785587,20.7532959,20.7189217,20.6787624,20.6160583,False,False,False,False,False,False,False,False,False,False,False
43158721903225290,20.6352921,20.2895317,20.1412659,20.0282021,19.984951,19.9520607,19.9344749,19.9202633,19.8915558,19.8434143,False,False,False,False,False,False,False,False,False,False,False
43158726198189423,21.4769554,21.1390038,20.9916401,20.8763542,20.8230171,20.7841969,20.7549591,20.7067604,20.6370792,20.5035686,False,False,False,False,False,False,False,False,False,False,False
43158730493154520,19.6453114,19.3012276,19.1522713,19.0402164,18.9959373,18.9599762,18.9312077,18.9123421,18.8922043,18.8555984,False,False,False,False,False,False,False,False,False,False,False
43158730493156543,20.1962166,19.8554535,19.7149315,19.6089172,19.568079,19.5339584,19.5071964,19.4886208,19.4486313,19.3931122,False,False,False,False,False,False,False,False,False,False,False
43158743378058945,19.6779652,19.3150692,19.1588707,19.0414734,18.9974861,18.9661446,18.9505672,18.9407845,18.9311047,18.918726,False,False,False,False,False,False,False,False,False,False,False
43158743378063408,19.6407795,19.3100357,19.1715622,19.0661469,19.0268593,18.9973412,18.9743233,18.9581814,18.9434605,18.9210091,False,False,False,False,False,False,False,False,False,False,False
43158747673032428,20.2872734,19.9541588,19.8137684,19.7079163,19.6682854,19.6361542,19.6170235,19.6043167,19.5883636,19.5689716,False,False,False,False,False,False,False,False,False,False,False
43158855047211660,20.8051071,20.4807816,20.3443947,20.2378922,20.1933689,20.1610851,20.1481953,20.1414814,20.1472187,20.1510506,False,False,False,False,False,False,False,False,False,False,False
43158867932109699,19.2714882,18.9205704,18.7685547,18.6558781,18.6149788,18.5830994,18.5583477,18.5302124,18.4857445,18.4030418,False,False,False,False,False,False,False,False,False,False,False
43158867932111246,20.1281509,19.7917843,19.6509743,19.5461464,19.5052681,19.4728355,19.4528885,19.4395771,19.4163666,19.3694477,False,False,False,False,False,False,False,False,False,False,False
43158872227075213,20.8366241,20.5226288,20.384119,20.2789307,20.2363129,20.1989098,20.1803608,20.1606026,20.1268082,20.0737019,False,False,False,False,False,False,False,False,False,False,False
43158889406945024,19.7448425,19.4148159,19.2753029,19.1749611,19.1390686,19.1136475,19.097662,19.0827484,19.0657635,19.0452652,False,False,False,False,False,False,False,False,False,False,False
43158996781113530,20.3608208,20.0213566,19.8806286,19.7707176,19.7240009,19.6780338,19.62393,19.5434685,19.4014454,19.1928921,False,False,False,False,False,False,False,False,False,False,False
43158996781133008,21.1325092,20.7923107,20.6510296,20.542448,20.5006142,20.4762077,20.4588737,20.4486885,20.4370213,20.4049015,False,False,False,False,False,False,False,False,False,False,False
43159001076099902,20.4970455,20.1562195,20.0171146,19.9130878,19.8732986,19.8429146,19.8285923,19.8188457,19.805706,19.7850761,False,False,False,False,False,False,False,False,False,False,False
43159005371065403,20.0069695,19.664259,19.5172157,19.4040565,19.3604355,19.3285809,19.311306,19.2974434,19.2810631,19.2555313,False,False,False,False,False,False,False,False,False,False,False
43159009666034222,21.4849052,21.1684685,21.0248508,20.9058075,20.8556175,20.8193645,20.7954865,20.7643032,20.7155075,20.622303,False,False,False,False,False,False,False,False,False,False,False
43159009666040534,19.9515076,19.5999718,19.4386253,19.3000832,19.2371941,19.1829185,19.143568,19.1310291,19.118763,19.1114922,False,False,False,False,False,False,False,False,False,False,False
43159018255965381,21.9880714,21.6713505,21.5370026,21.4347763,21.3977261,21.3778496,21.3576469,21.3638992,21.3940048,21.3605423,False,False,False,False,False,False,False,False,False,False,False
43159022550933227,19.9051838,19.5689049,19.4312859,19.3267612,19.2863426,19.2560959,19.2381401,19.2285519,19.2204819,19.2087936,False,False,False,False,False,False,False,False,False,False,False
43159022550940770,19.7003345,19.3792553,19.2434578,19.1397114,19.0980778,19.0660305,19.0430107,19.0320702,19.0188274,19.0001259,False,False,False,False,False,False,False,False,False,False,False
43159134220083325,20.715456,20.3902779,20.2511215,20.145937,20.1071568,20.0818825,20.0611305,20.050272,20.0451088,20.0409527,False,False,False,False,False,False,False,False,False,False,False
43159138515048964,21.1139793,20.7754211,20.6216621,20.4922733,20.4418526,20.409071,20.3858604,20.3565502,20.3031349,20.2460289,False,False,False,False,False,False,False,False,False,False,False
43159142810019747,20.7947006,20.45331,20.3067303,20.196497,20.15625,20.1268444,20.1078911,20.093195,20.0615273,20.0110321,False,False,False,False,False,False,False,False,False,False,False
43159151399957930,19.5571671,19.2288132,19.0685501,18.9024849,18.8139057,18.7291279,18.6668549,18.6398277,18.620224,18.592907,False,False,False,False,False,False,False,False,False,False,False
43159159989885970,20.2017612,19.9009781,19.7764435,19.6838341,19.6495628,19.6250153,19.6120605,19.6008797,19.5972633,19.5874748,False,False,False,False,False,False,False,False,False,False,False
43162441344893248,20.3205509,19.8799019,19.6800938,19.5378933,19.4914951,19.469532,19.4667873,19.4714928,19.492239,19.5449715,False,False,False,False,False,False,False,False,False,False,False
43162570193917362,19.9545212,19.5591049,19.3865356,19.268301,19.2290821,19.2032948,19.1923218,19.1835861,19.1701374,19.1444836,False,False,False,False,False,False,False,False,False,False,False
43162578783849235,19.5524406,19.1189919,18.9180222,18.7743015,18.7269707,18.6949997,18.682972,18.6767235,18.6735573,18.6649818,False,False,False,False,False,False,False,False,False,False,False
43162583078813366,20.6910038,20.2132072,19.9667664,19.7383423,19.626297,19.5288506,19.46208,19.4304867,19.4122963,19.3752174,False,False,False,False,False,False,False,False,False,False,False
43162591668749243,20.2042694,19.9549065,19.8455658,19.7598839,19.7234497,19.7022095,19.6883507,19.6765156,19.6535206,19.6292782,False,False,False,False,False,False,False,False,False,False,False
43162711927846283,20.4774055,20.1203957,19.9710426,19.8645535,19.8230762,19.7948189,19.7816582,19.7755203,19.7793732,19.7811546,False,False,False,False,False,False,False,False,False,False,False
43162716222806547,20.8961258,20.5294132,20.3712292,20.2546272,20.2135448,20.1879425,20.1764984,20.1739693,20.1622028,20.1689987,False,False,False,False,False,False,False,False,False,False,False
43162729107689010,19.913784,19.6558495,19.5494595,19.4663277,19.4313011,19.4035664,19.3812542,19.3713856,19.3441219,19.3318291,False,False,False,False,False,False,False,False,False,False,False
43162845071833406,21.2778931,20.9005089,20.7336159,20.6179314,20.5798645,20.5624084,20.5526199,20.5516281,20.526886,20.5322475,False,False,False,False,False,False,False,False,False,False,False
43162862251695595,20.6737595,20.3761139,20.2551384,20.1590881,20.1197166,20.0959892,20.0829506,20.0763779,20.0640793,20.0742569,False,False,False,False,False,False,False,False,False,False,False
43162862251700572,21.26367,20.9889488,20.8718185,20.7814236,20.7482433,20.7253456,20.6925831,20.650156,20.6119232,20.5146179,False,False,False,False,False,False,False,False,False,False,False
43162870841628550,19.9710617,19.717741,19.6146126,19.534338,19.5020828,19.4782333,19.4729652,19.466362,19.4635811,19.4603577,False,False,False,False,False,False,False,False,False,False,False
43163119949730191,21.4039288,21.0625763,20.9130478,20.8026733,20.7609138,20.7263393,20.7180901,20.7101822,20.7002525,20.6652985,False,False,False,False,False,False,False,False,False,False,False
43163128539671026,21.4243889,21.0992031,20.9590149,20.8522892,20.8051815,20.7470512,20.6463795,20.5258656,20.2863846,19.9633312,False,False,False,False,False,False,False,False,False,False,False
43163132834611998,20.6014271,20.2805557,20.1475945,20.0500984,20.0153847,19.993782,19.9886494,20.0007362,20.0275421,20.0661659,False,False,False,False,False,False,False,False,False,False,False
43163141424570319,19.4873962,19.1669941,19.0314713,18.9293785,18.8913269,18.8628883,18.845829,18.8371086,18.8348045,18.8328209,False,False,False,False,False,False,False,False,False,False,False
43163253093726626,19.9362488,19.5790024,19.4113407,19.2796631,19.2292976,19.1930618,19.1754799,19.1627197,19.1438236,19.1191883,False,False,False,False,False,False,False,False,False,False,False
43163270273586264,20.7682343,20.4423065,20.3068371,20.2084217,20.1682739,20.1292229,20.0911446,20.056881,19.9926624,19.8818722,False,False,False,False,False,False,False,False,False,False,False
43163270273589188,19.8755627,19.5423622,19.4066429,19.3047695,19.2640266,19.2311592,19.2097969,19.1990204,19.1823921,19.1644802,False,False,False,False,False,False,False,False,False,False,False
43163558036401472,19.8504257,19.5245228,19.3956985,19.3028488,19.2654972,19.2349644,19.2141285,19.1947746,19.1683674,19.1188927,False,False,False,False,False,False,False,False,False,False,False
43167105679381268,20.9653969,20.5042763,20.2893581,20.1248131,20.0710754,20.0333481,20.0011024,19.9805622,19.9291592,19.8630524,False,False,False,False,False,False,False,False,False,False,False
43167114269309771,20.6058693,20.1288795,19.9049587,19.7458477,19.6962109,19.6717644,19.6641388,19.649395,19.6481476,19.6704407,False,False,False,False,False,False,False,False,False,False,False
43167243118332182,20.1333771,19.6894188,19.4898167,19.3431282,19.2902431,19.2481251,19.2103119,19.1641598,19.0753536,18.9249535,False,False,False,False,False,False,False,False,False,False,False
43167380557291156,21.0960541,20.6279087,20.4139175,20.2586746,20.2081528,20.1782799,20.164526,20.1625023,20.1676006,20.1588974,False,False,False,False,False,False,False,False,False,False,False
43167384852250671,20.3300323,19.8633366,19.6449966,19.485857,19.4368362,19.4064827,19.3970871,19.3924599,19.3751221,19.3559513,False,False,False,False,False,False,False,False,False,False,False
43167513701279659,21.4066257,20.9576702,20.739521,20.5786667,20.5211582,20.4922733,20.4651566,20.4358273,20.398798,20.3120499,False,False,False,False,False,False,False,False,False,False,False
43167792874149885,21.1207333,20.6492653,20.4185753,20.2378922,20.1686916,20.1160736,20.0739136,20.0263844,19.9345512,19.7902794,False,False,False,False,False,False,False,False,False,False,False
43172186625696006,21.0126457,20.5405731,20.3229828,20.1652527,20.1124363,20.0881653,20.0752373,20.0510197,20.0115776,19.977684,False,False,False,False,False,False,False,False,False,False,False
43172190920659000,20.2834473,19.815855,19.6003056,19.4460144,19.3980942,19.3704815,19.3547173,19.3484726,19.3527431,19.3499451,False,False,False,False,False,False,False,False,False,False,False
43172328359612820,19.8659935,19.4042244,19.1856918,19.0233688,18.9680901,18.927742,18.893774,18.8570709,18.8005829,18.7157764,False,False,False,False,False,False,False,False,False,False,False
43229228086350660,20.2422066,19.9794941,19.8672791,19.7615814,19.7171707,19.6929569,19.6829739,19.6641026,19.6296501,19.5858231,False,False,False,False,False,False,False,False,False,False,False
43229365525306585,20.2339478,20.0342007,19.9587326,19.8983154,19.8742828,19.8613243,19.8578033,19.8469067,19.8473091,19.8717842,False,False,False,False,False,False,False,False,False,False,False
43232934643132350,20.5573292,20.2573318,20.136301,20.0458164,20.0120506,19.9906197,19.9815407,19.9716949,19.9448147,19.9339428,False,False,False,False,False,False,False,False,False,False,False
43232943233059484,19.4785633,19.2731495,19.1986084,19.1432877,19.1223202,19.1059418,19.1000977,19.0890884,19.0783005,19.052248,False,False,False,False,False,False,False,False,False,False,False
43233076377052319,19.8877888,19.6166477,19.5058994,19.4238605,19.3925133,19.3682632,19.3549671,19.3413963,19.3201447,19.2783585,False,False,False,False,False,False,False,False,False,False,False
