# object_id,parent_id,nchild
43158189327277829,43158189327254827,0
43158189327287610,43158189327263495,0
43158193622252528,43158193622229142,0
43158197917213106,43158197917191348,0
43158309586360066,43158309586340468,0
43158313881326754,43158313881307424,0
43158313881333746,43158313881313565,0
43158318176295089,43158318176274888,0
43158322471271549,43158322471249113,0
43158326766242341,43158326766218118,0
43158331061200698,43158331061178610,0
43158442730352453,43158442730332420,0
43158447025298474,0,0
43158464205190615,43158464205166096,0
43158464205191198,43158464205166436,0
43158472795133297,43158472795107284,0
43158584464273187,43158584464250069,0
43158588759242394,43158588759219298,0
43158593054212261,43158593054188957,0
43158601644139081,43158601644117871,0
43158605939107307,43158605939084596,0
43158605939108301,43158605939085493,0
43158717608258405,43158717608238328,0
43158721903219984,43158721903200461,0
43158721903225290,43158721903204791,0
43158726198189423,43158726198169624,0
43158730493154520,43158730493134486,0
43158730493156543,43158730493136156,0
43158743378058945,43158743378036168,0
43158743378063408,43158743378039891,0
43158747673032428,43158747673008244,0
43158855047211660,43158855047190350,0
43158867932109699,43158867932088754,0
43158867932111246,43158867932090129,0
43158872227075213,43158872227054934,0
43158889406945024,43158889406924241,0
43158996781113530,0,0
43158996781133008,43158996781111979,0
43159001076099902,43159001076077879,0
43159005371065403,43159005371043900,0
43159009666034222,43159009666012124,0
43159009666040534,43159009666017845,0
43159018255965381,43159018255945134,0
43159022550933227,43159022550911453,0
43159022550940770,43159022550917393,0
43159134220083325,43159134220063072,0
43159138515048964,43159138515028983,0
43159142810019747,43159142809998242,0
43159151399957930,43159151399935835,0
43159159989885970,43159159989866202,0
43162441344893248,43162441344878771,0
43162570193917362,43162570193895833,0
43162578783849235,43162578783832021,0
43162583078813366,43162583078798383,0
43162591668749243,43162591668734962,0
43162711927846283,43162711927825819,0
43162716222806547,43162716222788637,0
43162729107689010,0,0
43162845071833406,43162845071812131,0
43162862251695595,43162862251674326,0
43162862251700572,43162862251678583,0
43162870841628550,43162870841609480,0
43163119949730191,43163119949709929,0
43163128539671026,43163128539651254,0
43163132834611998,0,0
43163141424570319,43163141424550077,0
43163253093726626,43163253093705385,0
43163270273586264,43163270273566257,0
43163270273589188,43163270273568622,0
43163558036401472,43163558036380120,0
43167105679381268,43167105679365972,0
43167114269309771,43167114269294925,0
43167243118332182,43167243118314362,0
43167380557291156,43167380557274134,0
43167384852250671,43167384852235501,0
43167513701279659,43167513701259542,0
43167792874149885,43167792874128131,0
43172186625696006,43172186625678736,0
43172190920659000,43172190920642254,0
43172328359612820,43172328359595810,0
43229228086350660,43229228086331852,0
43229365525306585,43229365525285198,0
43232934643132350,43232934643111947,0
43232943233059484,43232943233040592,0
43233076377052319,43233076377029205,0
43233497283843256,43233497283827194,0
43237336984588715,0,0
43237478718528800,43237478718505732,0
43237478718536226,43237478718514550,0
43238032769305413,43238032769291878,0
43241872470079002,43241872470056112,0
43242009909024603,43242009909002368,0
43242009909027663,43242009909006263,0
43246145962521034,43246145962508649,0
43246962006321169,43246962006300247,0
43250664268134576,43250664268109875,0
43250801707089551,43250801707065251,0
43250814591977471,43250814591959976,0
43250939146040618,43250939146016556,0
43250939146042159,43250939146018066,0
43250943441006286,43250943440982209,0
43251497491789912,43251497491765200,0
43255204048559195,43255204048538419,0
43255616365417955,43255616365396895,0
43255762394304404,43255762394287737,0
43259473246031896,0,0
43259473246045983,43259473246032676,0
43259881267940507,43259881267924224,0
43259881267941777,43259881267925643,0
43260147555900330,0,0
43260156145851558,43260156145832907,0
43263862702628484,43263862702608408,0
43264004436542033,43264004436525593,0
43264137580535515,43264137580517526,0
43264287904378528,43264287904368351,0
43264554192361016,43264554192344699,0
43268260749137895,43268260749116243,0
43268260749140529,43268260749118782,0
43268398188090964,43268398188070059,0
43268398188096370,43268398188075365,0
43268539922008202,43268539921990506,0
43268539922012139,43268539921993196,0
43268539922015451,43268539921995589,0
43269081087893778,43269081087874378,0
43273075407479840,43273075407460313,0
43273483429379385,43273483429356606,0
43277744036923748,43277744036906425,0
43277885770839485,43277885770826509,0
43281450593707427,43281450593687950,0
43281734061540473,43281734061524742,0
43282004644483601,43282004644465809,0
43325160475876751,43325160475857012,0
43325985109596783,43325985109577140,0
43329695961339188,43329695961319276,0
43329700256306740,43329700256287437,0
43329700256309270,43329700256289400,0
43329975134208848,43329975134192671,0
43329975134211319,43329975134195583,0
43329975134212803,43329975134197243,0
43330112573166456,43330112573150726,0
43330250012120259,43330250012103163,0
43330383156109869,43330383156091519,0
43330396040996614,43330396040987266,0
43334098302819041,43334098302799778,0
43334098302819930,43334098302801085,0
43334102597763810,0,0
43334235741773821,43334235741754814,0
43334377475686414,43334377475671024,0
43334506324712694,43334506324692276,0
43334506324717259,43334506324696999,0
43334514914641569,43334514914625383,0
43334648058634359,43334648058614816,0
43334776907658342,43334776907634626,0
43338500644290456,43338500644274387,0
43342885805916698,43342885805891407,0
43342898690807774,43342898690789224,0
43343040424716953,43343040424707976,0
43343164978777903,43343164978758833,0
43343302417738146,43343302417716435,0
43343719029560710,43343719029543711,0
43343723324525117,43343723324510757,0
43347288147385705,43347288147364247,0
43347429881307309,43347429881286728,0
43347434176271439,43347434176253704,0
43347709054176735,43347709054159598,0
43347979637118786,43347979637100282,0
43351686193898499,43351686193875940,0
43351694783825455,43351694783808247,0
43351823632858719,43351823632835390,0
43351832222780701,43351832222762452,0
43352515122583182,43352515122563347,0
43356084240414066,43356084240389634,0
43356359118318278,43356359118293555,0
43356767140216069,43356767140190551,0
43360482286922018,43360482286900410,0
43360482286923786,43360482286902163,0
43360619725880410,43360619725856778,0
43360624020836085,43360624020816826,0
43360624020841033,43360624020821821,0
43360624020842116,43360624020823072,0
43360757164802343,0,0
43360761459794181,43360761459773763,0
43360765754740392,0,0
43361032042737131,43361032042713575,0
43361036337700461,43361036337679967,0
43361165186725798,43361165186702997,0
43361169481689354,43361169481667939,0
43364880333429373,43364880333408844,0
43364880333429540,43364880333408981,0
43364884628400951,43364884628380019,0
43364888923364184,43364888923346097,0
43364893218328941,43364893218309820,0
43365155211336815,43365155211315636,0
43365292650293207,43365292650273199,0
43365292650295136,43365292650274926,0
43365301240220464,43365301240201816,0
43365430089240342,43365430089220678,0
43365438679174880,43365438679156370,0
43365442974140357,43365442974124251,0
43365563233236852,43365563233213372,0
43365567528197340,43365567528175928,0
43365567528204784,43365567528182097,0
43365700672189761,43365700672165766,0
43365700672191277,43365700672167272,0
43365709262121961,43365709262102228,0
43365846701073593,43365846701055212,0
43365855290999794,43365855290984247,0
43369140940964709,0,0
43369140940993520,43369140940970783,0
43369140940993767,43369140940970967,0
43369282674903029,43369282674885052,0
43369282674911718,43369282674892135,0
43369286969877287,43369286969857911,0
43369420113857949,43369420113838928,0
43369420113866887,43369420113845582,0
43369424408836177,43369424408814172,0
43369548962889792,43369548962865675,0
43369548962890189,43369548962865900,0
43369965574707196,43369965574686458,0
43370098718698812,43370098718676309,0
43370103013665638,43370103013643708,0
43373672131487553,43373672131466799,0
43373672131489502,43373672131468125,0
43373676426453461,43373676426434131,0
43373680721423180,43373680721402821,0
43373685016382712,43373685016365240,0
43373818160371176,43373818160352673,0
43373964189251288,43373964189237249,0
43374093038281133,43374093038262726,0
43374226182264281,43374226182244663,0
43374226182264849,43374226182245125,0
43374634204171144,43374634204143019,0
43378070177996551,43378070177976993,0
43378207616951778,43378207616930702,0
43378220501845241,43378220501827939,0
43378349350869268,43378349350850078,0
43378349350869836,43378349350850637,0
43378353645836567,43378353645816776,0
43378353645837557,43378353645817486,0
43378624228773914,43378624228755301,0
43378624228778617,43378624228758811,0
43378761667732322,43378761667712736,0
43378894811718572,43378894811699003,0
43378894811719950,43378894811700247,0
43379040840602214,43379040840583815,0
43383301448141037,0,0
43383434592152158,43383434592131903,0
44160922456975047,44160922456954807,0
44161064190893975,44161064190872801,0
44165870259298668,44165870259278938,0
44166145137205222,44166145137185646,0
44169997722861425,44169997722845518,0
44170272600768033,44170272600752679,0
44170272600770974,44170272600754659,0
44170405744762664,44170405744743054,0
44170410039728773,44170410039710393,0
44174004927357698,44174004927335436,0
44174133776372535,44174133776353054,0
44174133776377199,44174133776357733,0
44174533208334014,44174533208314361,0
44174541798266350,44174541798248675,0
44174808086240243,44174808086220990,0
44175087259107773,44175087259091404,0
44178385794005362,44178385793984512,0
44178390088972980,44178390088949630,0
44178523232956179,44178523232935104,0
44178656376942419,44178656376921358,0
44178673556809433,44178673556787590,0
44178686441704884,44178686441685346,0
44178798110862539,44178798110842887,0
44178931254852009,44178931254830969,0
44178939844788246,44178939844766804,0
44179077283743513,44179077283720956,0
44179094463598980,44179094463579573,0
44179094463608075,44179094463586603,0
44179206132748609,44179206132729064,0
44179206132756280,44179206132735942,0
44179210427725639,44179210427704986,0
44179339276740920,44179339276721384,0
44179360751581526,44179360751560568,0
44179369341509201,44179369341485327,0
44179481010658670,44179481010638902,0
44182779545544620,44182779545523559,0
44182779545548311,44182779545526832,0
44182783840513423,44182783840490843,0
44182916984500190,44182916984476902,0
44182921279461887,44182921279439260,0
44182921279465990,44182921279443365,0
44182925574433395,44182925574408138,0
44182925574436519,44182925574411264,0
44183209042272837,44183209042249070,0
44183329301355750,44183329301334304,0
44183342186258182,44183342186237618,0
44183471035280274,44183471035256268,0
44183475330250392,44183475330227015,0
44183479625212677,44183479625188682,0
44183625654106354,44183625654085651,0
44183737323252996,44183737323230950,0
44183750208148360,44183750208127527,0
44187181887028806,44187181887006408,0
44187186181990567,44187186181970345,0
44187327915905974,44187327915885497,0
44187332210884734,44187332210861682,0
44187345095772160,44187345095754310,0
44187345095775939,44187345095757136,0
44187469649835164,44187469649813371,0
44187598498845372,44187598498824545,0
44187607088782174,44187607088759874,0
44187735937800987,44187735937779543,0
44187735937811086,44187735937788312,0
44187860491860892,44187860491839654,0
44187881966701882,44187881966676805,0
44188006520739357,44188006520718731,0
44188161139560177,44188161139539997,0
44188165434533206,44188165434511129,0
44191597113405976,44191597113385039,0
44191717372484661,44191717372463934,0
44191738847319988,44191738847299170,0
44191876286272502,44191876286251870,0
44191987955423466,44191987955403159,0
44191987955424596,44191987955403845,0
44191996545355165,44191996545336127,0
44192125394384314,44192125394361687,0
44192133984316984,44192133984297087,0
44192138279283605,44192138279263206,0
44192146869216991,44192146869196917,0
44192267128306201,44192267128283978,0
44192275718231703,44192275718211552,0
44192280013200137,44192280013181444,0
44192417452159176,44192417452138389,0
44192421747120818,44192421747099821,0
44192430337054407,44192430337034159,0
44192550596137499,44192550596118120,0
44192559186072385,44192559186052320,0
44192559186078500,44192559186057625,0
44192563481045486,44192563481024506,0
44192683740124038,44192683740104531,0
44196128303896566,44196128303879087,0
44196132598860683,44196132598844354,0
44196132598864407,44196132598848041,0
44196274332788341,44196274332767888,0
44196381706967935,44196381706950784,0
44196416066704908,44196416066684595,0
44196523440883984,44196523440867193,0
44196527735852324,44196527735835110,0
44196527735856320,44196527735838755,0
44196544915727803,44196544915706586,0
44196656584881499,44196656584860289,0
44196660879847551,44196660879827593,0
44196798318796384,44196798318776184,0
44196824088600126,44196824088578892,0
44196944347683604,44196944347662579,0
44196948642652839,44196948642631708,0
44196952937616201,44196952937595555,0
44196957232589869,44196957232568383,0
44196965822521773,44196965822501636,0
44197094671544763,44197094671523741,0
44197103261471977,44197103261451528,0
44218109946516675,44218109946497112,0
44218131421343174,44218131421333011,0
44218238795546087,44218238795522856,0
44218389119395577,44218389119375526,0
44218646817434324,44218646817413857,0
44218646817435713,44218646817414981,0
44218651112403913,44218651112380314,0
44218659702333877,44218659702312568,0
44218801436242415,44218801436230031,0
44218925990303066,44218925990285587,0
44218930285262709,44218930285249343,0
44222366259111744,44222366259090881,0
44222374849037258,44222374849020348,0
44222503698068655,44222503698047378,0
44222507993032066,44222507993012267,0
44222512287996114,44222512287976436,0
44222512287999520,44222512287978957,0
44222645431983911,44222645431963072,0
44222645431988515,44222645431966511,0
44222649726952624,44222649726933676,0
44222654021896126,0,0
44222654021913889,44222654021896760,0
44222658316882255,44222658316865491,0
44222787165905492,44222787165884555,0
44222791460866956,44222791460847905,0
44222795755832834,44222795755817695,0
44222800050795039,44222800050782518,0
44222907424998712,44222907424975071,0
44222920309897842,44222920309874985,0
44222920309897879,44222920309875014,0
44222928899819325,44222928899801603,0
44223049158907927,44223049158887150,0
44223062043794119,0,0
44223066338756568,0,0
44223070633742096,44223070633726436,0
44223074928704716,44223074928692513,0
44223190892827879,44223190892807525,0
44223195187774939,0,0
44223195187797147,44223195187777729,0
44223212367657104,44223212367644687,0
44226893154626688,44226893154618068,0
44227030593573207,0,0
44227168032548509,44227168032527663,0
44227309766465414,44227309766447706,0
44227442910451975,44227442910433605,0
44227447205423333,44227447205404356,0
44227464385283530,44227464385268786,0
44227464385284850,44227464385269917,0
44227580349411044,44227580349389413,0
44227584644372971,44227584644353695,0
44227588939337593,44227588939319236,0
44227601824239225,44227601824221771,0
44227601824240563,44227601824222806,0
44227722083325767,44227722083305500,0
44227722083328614,44227722083307651,0
44227722083332016,44227722083310559,0
44227739263190092,44227739263173786,0
44227876702141761,44227876702126244,0
44227880997108777,44227880997093851,0
45242708754714704,45242708754696733,0
45242863373536797,45242863373523035,0
45242983632621387,45242983632604330,0
45242983632624850,45242983632606604,0
45242996517503852,0,0
45242996517522653,45242996517507299,0
45243121071583434,45243121071563203,0
45243258510529043,45243258510510870,0
45243391654520538,45243391654500226,0
45243395949485034,45243395949465405,0
45243529093471188,45243529093453178,0
45247102506261937,45247102506242647,0
45247252830111860,45247252830094171,0
45247540592917032,45247540592904572,0
45247540592917038,45247540592904582,0
45247656557040339,45247656557020411,0
45248064578939067,45248064578920092,0
45248081758808112,45248081758788800,0
45251659466553884,45251659466542232,0
45251775430679892,45251775430660190,0
45251934344462134,45251934344448280,0
45251938639423429,45251938639414098,0
45252054603559638,45252054603539232,0
45252063193484252,45252063193467512,0
45252192042509750,45252192042490426,0
45252325186499067,45252325186479121,0
45252342366359967,45252342366343245,0
45252466920413407,45252466920395396,0
45255911484184607,45255911484164092,0
45256194952017297,45256194952004450,0
45256319506063087,0,0
45256319506085260,45256319506064879,0
45256332390958997,0,0
45256332390972633,45256332390959657,0
45256590089018461,45256590088999317,0
45256727527969468,45256727527951122,0
45256869261895820,45256869261875917,0
45256877851824704,45256877851808820,0
45257010995808663,45257010995792180,0
45260442674676301,45260442674659774,0
45260442674682003,45260442674665528,0
45260446969645260,45260446969629780,0
45260708962661655,45260708962639930,0
45260713257626337,45260713257604897,0
45260988135531445,45260988135509392,0
45260996725461639,45260996725442409,0
45261129869450835,45261129869428459,0
45261142754344401,45261142754329010,0
45261258718476170,45261258718455043,0
45261263013434898,45261263013414454,0
45261263013438729,45261263013418040,0
45261280193297724,45261280193283363,0
45261409042322238,45261409042302956,0
45823676095953335,45823676095930943,0
45827940998474343,45827940998454223,0
45828211581410232,45828211581388277,0
46883317542320354,46883317542298438,0
46883459276236471,46883459276216285,0
46883485046028625,46883485046014771,0
69555118458038421,69555118458017848,0
69555260191957568,69555260191937823,0
69555397630908971,69555397630889369,0
69555547954769075,69555547954745799,0
69559799972384301,69559799972364988,0
69559933116371056,69559933116353351,0
69559933116375283,69559933116356826,0
69559937411343323,69559937411322981,0
69560074850291740,69560074850272398,0
69560345433231598,69560345433212181,0
69560345433232324,69560345433212794,0
69560345433235262,69560345433215318,0
69560491462120498,69560491462099950,0
69560495757093504,69560495757071365,0
69560620311141255,69560620311121742,0
69560628901075136,69560628901055666,0
69560633196047048,69560633196026651,0
69564056284976166,69564056284956098,0
69564060579952081,69564060579929493,0
69564064874918181,69564064874896201,0
69564073464844843,69564073464824489,0
69564206608832224,69564206608812418,0
69564210903797535,69564210903777602,0
69564464306864562,69564464306850738,0
69564477191772039,69564477191751399,0
69564481486739115,69564481486720240,0
69564743479743117,69564743479724197,0
69564747774712763,69564747774691639,0
69564885213662280,69564885213643054,0
69568312597564970,69568312597549086,0
69568454331487703,69568454331468191,0
69568458626458421,69568458626436434,0
69568724914425801,69568724914407761,0
69568729209390592,69568729209373546,0
69568733504360774,69568733504342653,0
69568866648344441,69568866648327524,0
69568866648347897,69568866648330169,0
69568875238283999,69568875238264226,0
69568875238284555,69568875238264628,0
69568875238286913,69568875238266484,0
69568875238287034,69568875238266573,0
69568879533253824,69568879533233962,0
69569008382270067,69569008382249702,0
69569008382271980,69569008382251024,0
69569154411163470,69569154411141102,0
69569274670236617,69569274670219749,0
69569283260177969,69569283260156846,0
69569291850112559,69569291850091250,0
69572985521985505,69572985521967828,0
69572998406894457,69572998406870861,0
69573140140810161,69573140140788485,0
69573256104916207,69573256104903387,0
69573260399889549,69573260399870417,0
69573264694862907,69573264694843494,0
69573268989824883,69573268989805574,0
69573268989826090,69573268989806500,0
69573277579761209,69573277579741623,0
69573397838839619,69573397838824273,0
69573406428780010,69573406428760684,0
69573415018712479,69573415018693234,0
69573539572762626,69573539572745929,0
69573672716747544,69573672716732678,0
69573672716750317,69573672716734827,0
69573810155687651,0,0
69577104395610947,69577104395600712,0
69577108690585672,69577108690568818,0
69577112985554343,69577112985536238,0
69577117280527855,69577117280507594,0
69577121575495784,69577121575473880,0
69577250424510158,69577250424491337,0
69577250424511652,69577250424492503,0
69577259014453038,69577259014430082,0
69577263309413459,69577263309392633,0
69577263309414037,69577263309392988,0
69577387863463024,69577387863444480,0
69577396453401407,69577396453380166,0
69577405043331705,69577405043312526,0
69577405043332898,69577405043313571,0
69577405043333405,69577405043314009,0
69577516712472866,69577516712460444,0
69577542482285990,69577542482265485,0
69577675626279229,69577675626256336,0
69577791590379075,69577791590367611,0
69577795885356201,69577795885338589,0
69577800180321709,69577800180304322,0
69577800180321761,69577800180304362,0
69577813065229821,69577813065209033,0
69577817360193493,69577817360173315,0
69577941914249902,69577941914229556,0
69577950504184679,69577950504163909,0
69578079353202136,69578079353181536,0
69581515327035192,69581515327015279,0
69581519622012029,69581519621989251,0
69581648471019116,69581648470999660,0
69581652765989802,69581652765970178,0
69581657060963248,69581657060942167,0
69581661355928502,69581661355907596,0
69581781615008309,69581781614991180,0
69581785909975721,69581785909954995,0
69581798794874398,69581798794854805,0
69581923348930692,69581923348910698,0
69581940528800707,69581940528778250,0
69582065082847975,69582065082827893,0
69582077967753702,69582077967731990,0
69582193931872015,69582193931851614,0
69582211111737900,69582211111717737,0
69582327075848498,69582327075835182,0
69582331370822693,69582331370804533,0
69582339960760064,69582339960739900,0
69582468809774794,69582468809758124,0
69582490284613462,69582490284592391,0
69582601953748969,69582601953739154,0
69585904783612084,69585904783593258,0
69585913373547075,69585913373526358,0
69586042222569491,69586042222550657,0
69586046517531338,69586046517513104,0
69586046517532067,69586046517513649,0
69586050812503528,69586050812482042,0
69586175366548594,69586175366534015,0
69586192546419903,69586192546399042,0
69586334280349888,69586334280326536,0
69586450244455472,69586450244437126,0
69586450244462195,69586450244444908,0
69586454539429290,69586454539407179,0
69586591978384905,69586591978363184,0
69586591978388854,69586591978366784,0
69586862561317599,69586862561303211,0
69590315715030680,69590315715009609,0
69590440269075919,69590440269057675,0
69590594887897129,69590594887877450,0
69590736621816813,69590736621798665,0
69590869765815004,69590869765793267,0
69590985729918962,69590985729903389,0
69590985729919415,69590985729903846,0
69591140348749550,69591140348728489,0
69591264902802630,69591264902782987,0
69591282082671435,69591282082649662,0
69594709466566937,69594709466546627,0
69594834020612762,69594834020600321,0
69594842610556407,69594842610535982,0
69594992934406572,69594992934388158,0
69594992934411419,69594992934391594,0
69595117488458742,69595117488439808,0
69595134668330987,69595134668310933,0
69595405251269050,69595405251250027,0
69595409546239385,69595409546219546,0
69595521215386444,69595521215370661,0
69595796093285144,69595796093272521,0
69595796093287191,69595796093275092,0
69599369506077136,69599369506065487,0
69599378096016306,69599378095997627,0
69599378096017721,69599378095998968,0
69599390980928016,69599390980906543,0
69599781822942511,69599781822927428,0
69599790412884657,69599790412865014,0
69599807592748548,69599807592728431,0
69603514149533273,69603514149510201,0
69603634408614522,69603634408593577,0
69603638703580538,69603638703559621,0
69603647293511391,69603647293491188,0
69603651588482587,69603651588460850,0
69603655883445126,69603655883424829,0
69603655883446099,69603655883425578,0
69603767552588895,69603767552574089,0
69603776142531092,69603776142511462,0
69603776142534918,69603776142514120,0
69603780437500007,69603780437479664,0
69603904991540248,69603904991528282,0
69603904991542626,69603904991529975,0
69604046725464894,69604046725448302,0
69604046725466604,69604046725449496,0
69604051020442865,69604051020421758,0
69604055315406578,69604055315385942,0
69604179869449874,69604179869434390,0
69604188459389373,69604188459370507,0
69604192754363078,69604192754342031,0
69604317308404722,69604317308389331,0
69604325898350498,69604325898329969,0
69604334488282223,69604334488260174,0
69604338783251456,69604338783228228,0
69604338783257253,69604338783233041,0
69604471927238941,69604471927216410,0
69607899311137730,69607899311114403,0
69607916491006806,69607916490982818,0
69608023865183155,69608023865169614,0
69608041045070013,69608041045044013,0
69608045340037797,69608045340010248,0
69608169894076277,69608169894052516,0
69608307333031360,69608307333007404,0
69608449066951148,69608449066927405,0
69608466246817725,69608466246795862,0
69608582210935587,69608582210912881,0
69608586505902776,69608586505879754,0
69608715354917597,69608715354901293,0
69608848498885237,0,0
69608857088841842,69608857088822777,0
69609007412697624,69609007412676688,0
69609007412702299,69609007412680234,0
69612430501636129,69612430501611086,0
69612430501642975,69612430501616481,0
69612434796611507,69612434796584992,0
69612559350642541,69612559350628747,0
69612563645621510,69612563645599875,0
69612563645622152,69612563645600747,0
69612576530536343,69612576530508633,0
69612701084578106,69612701084558316,0
69612705379546412,69612705379520565,0
69612705379551007,69612705379525461,0
69612709674517823,69612709674492146,0
69612722559412624,69612722559386049,0
69612722559420034,69612722559392708,0
69612847113461352,69612847113438228,0
69612847113469472,69612847113445069,0
69612859998362804,69612859998339919,0
69612859998362886,69612859998339985,0
69613001732290025,69613001732263628,0
69613117696403113,69613117696379824,0
69613130581303017,69613130581279430,0
69613139171240200,69613139171216841,0
69613388279339816,69613388279320729,0
69616824253172575,69616824253154495,0
69616841433047067,69616841433023865,0
69616970282073856,69616970282049373,0
69617107721023957,69617107720999238,0
69617236570040911,69617236570021507,0
69617258044876546,69617258044854170,0
69617369714015090,69617369714002509,0
69617374008990366,69617374008973203,0
69617378303967116,69617378303942579,0
69617515742914012,69617515742890539,0
69617515742915202,69617515742891704,0
69617520037885662,69617520037861038,0
69617524332848731,69617524332823268,0
69617524332852186,69617524332826215,0
69617532922783432,69617532922759549,0
69617648886894944,69617648886877309,0
69621226594657090,69621226594634583,0
69621235184594214,69621235184569962,0
69621381213479118,69621381213455209,0
69621505767529010,69621505767508108,0
69621505767530056,69621505767509512,0
69621656091385422,69621656091362526,0
69621656091393566,69621656091368624,0
69621784940407228,69621784940384097,0
69621793530336700,69621793530315094,0
69622051228382291,69622051228358343,0
69622192962295330,69622192962274796,0
69622201552233965,69622201552211071,0
69625757785145687,69625757785129266,0
69625757785149680,69625757785133051,0
69625757785149801,69625757785133134,0
69625762080117348,69625762080097114,0
69625766375087200,69625766375066742,0
69625770670057296,69625770670036262,0
69626032663062344,69626032663044134,0
69626195871819791,69626195871797030,0
69626470749724275,69626470749700581,0
69629898133639991,69629898133612330,0
69630018392716046,69630018392693589,0
69630430709566337,69630430709547180,0
69630456479374889,69630456479353104,0
69630989055321718,69630989055301272,0
69634416439217542,69634416439198729,0
69634416439222269,69634416439203561,0
69634433619089029,69634433619067389,0
69634433619093530,69634433619070929,0
69634558173150588,69634558173126927,0
69634562468112375,69634562468089114,0
69634562468116566,69634562468092264,0
69634566763082381,69634566763058809,0
69634691317125259,69634691317110271,0
69634704202042379,69634704202016561,0
69634966195043654,69634966195021249,0
69634987669877262,69634987669852733,0
69635103633988310,69635103633967350,0
69635116518908241,69635116518880219,0
69639368536515235,69639368536496579,0
69639381421413431,69639381421393023,0
69639385716382383,69639385716361786,0
69639385716387039,69639385716365729,0
69639656299323153,69639656299300336,0
69639656299328920,69639656299304847,0
69639772263431940,69639772263419820,0
69639780853375378,69639780853354505,0
70338112470928928,70338112470908962,0
70338121060862112,70338121060844564,0
70342493337577160,70342493337555690,0
70342501927509996,70342501927489955,0
70342506222478324,70342506222457963,0
70342656546332161,70342656546311908,0
70342798280252490,70342798280233169,0
70342905654435349,70342905654415976,0
70343060273257707,70343060273236597,0
70343073158160967,70343073158140414,0
70343184827307303,70343184827288138,0
70343193417243741,70343193417223536,0
70343326561233487,70343326561210525,0
70343343741103425,70343343741081386,0
70343472590123171,70343472590097966,0
70346758240102761,70346758240082127,0
70346775419973274,70346775419951294,0
70346779714933917,70346779714913477,0
70346899974020913,70346899974000188,0
70346908563952750,70346908563932489,0
70346917153870399,0,0
70347050297872535,70347050297853104,0
70347063182767764,70347063182754602,0
70347200621722211,70347200621708639,0
70347200621723202,70347200621709633,0
70347307995907809,70347307995889790,0
70347329470748616,70347329470729153,0
70347454024804095,70347454024782178,0
70347462614732467,70347462614712753,0
70347720312776691,70347720312755672,0
70347724607745864,70347724607723270,0
70347733197679300,70347733197657220,0
70347879226562000,70347879226543110,0
70351151991641414,70351151991623522,0
70351182056412564,70351182056393191,0
70351182056415623,70351182056395622,0
70351293725563853,70351293725543621,0
70351310905437065,70351310905415833,0
70351431164513215,70351431164493832,0
70351572898432781,70351572898415058,0
70351581488377448,70351581488355959,0
70351701747459620,70351701747438896,0
70351701747461221,70351701747440199,0
70351856366281435,70351856366260985,0
70351869251178776,70351869251160083,0
70351869251183073,70351869251163571,0
70352135539160439,70352135539136651,0
70352139834123910,70352139834102818,0
70352144129090917,70352144129070791,0
70352264388175127,70352264388153656,0
70355580102922832,70355580102905726,0
70355691772073451,70355691772052956,0
70355700362006437,70355700361987023,0
70355700362013645,70355700361992353,0
70355708951949172,70355708951926297,0
70355824916060306,70355824916041306,0
70355842095932208,70355842095910366,0
70355850685867916,70355850685845012,0
70355975239916857,70355975239895634,0
70355992419783742,70355992419765009,0
70355992419786012,70355992419766925,0
70356104088938799,70356104088916715,0
70356112678868399,70356112678848544,0
70356116973841327,70356116973820026,0
70356125563767677,70356125563748659,0
70356125563772655,70356125563751858,0
70356125563772835,70356125563751990,0
70356125563775043,70356125563752905,0
70356271592649003,70356271592636609,0
70356271592649240,70356271592636785,0
70356400441677895,70356400441658780,0
70356524995728158,70356524995707727,0
70356524995730269,70356524995709325,0
70356524995731942,70356524995710526,0
70356529290698727,70356529290677734,0
70356546470545688,0,0
70360089818583070,70360089818564735,0
70360094113553251,70360094113533020,0
70360098408517074,70360098408497677,0
70360098408520908,70360098408500401,0
70360098408521770,70360098408501038,0
70360102703486427,70360102703465782,0
70360106998455246,70360106998434305,0
70360115588385727,70360115588368505,0
70360115588385978,70360115588368718,0
70360119883348928,70360119883335800,0
70360222962573591,70360222962553519,0
70360231552508304,70360231552487153,0
70360235847474663,70360235847453367,0
70360253027340190,70360253027321120,0
70360364696496747,70360364696475680,0
70360381876363803,70360381876342211,0
70360381876365868,70360381876343739,0
70360386171333158,70360386171310974,0
70360506430416161,70360506430394780,0
70360510725382555,70360510725361264,0
70360510725383332,70360510725361867,0
70360519315319883,70360519315297388,0
70360519315321956,70360519315298826,0
70360523610286048,70360523610264022,0
70360532200205999,70360532200194355,0
70360648164334708,70360648164313255,0
70360656754269669,70360656754248618,0
70360661049233934,70360661049214287,0
70360785603286767,70360785603265155,0
70360802783155299,70360802783137361,0
70361056186226595,70361056186207045,0
70361069071135379,70361069071113672,0
70364350426142040,70364350426120474,0
70364354721112666,70364354721092161,0
70364359016080173,70364359016059423,0
70364496455027589,70364496455009202,0
70364500749996718,70364500749977795,0
70364505044960786,70364505044943996,0
70364513634897222,70364513634879106,0
70364513634897590,70364513634879540,0
70364625304049462,70364625304030113,0
70364629599016504,70364629598997725,0
70364762743006518,70364762742985201,0
70364762743008669,70364762742986458,0
70364771332933956,70364771332916669,0
